locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	对数恒等式	；对数（运算）
cmn-Latn-CN	duìshù héngděngshì	; duì shù (yùn suàn)
dan-Latn-DK		; 
deu-Latn-DE		; Logarithmus (Operation)
eng-Latn-US	logarithmic identities	identity; logarithm (operation)
fin-Latn-FI		; 
fra-Latn-FR	identités [f-pl] logarithmiques	; logarithme [m] (opération)
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP		; たいすう（えんざん）
jpn-Jpan-JP		；対数（演算）
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU	логарифми́ческие то́ждества [с-мн]	; логари́фм (опера́ция)
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
