locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	数	数学对象
cmn-Latn-CN	shù	shùxué duìxiàng
dan-Latn-DK		
deu-Latn-DE	Zahl [f] (abstrakte Identität)	mathematisches Objekt
eng-Latn-US	number (abstract identity)	mathematical object
fin-Latn-FI		
fra-Latn-FR	nombre [m]	objet mathématique
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	かず	すうがくてきたいしょう
jpn-Jpan-JP	数	数学的対象
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	число́ (абстра́ктная иденти́чность)	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zmth-ZZ		
