locale	concept	prerequisite
arb-Arab-ZZ		؛ ؛ ؛ 
cmn-Hans-CN	胡克定律	；；力；弹簧
cmn-Latn-CN	Húkè dìnglǜ	; ; lì; tánhuáng
dan-Latn-DK		; ; ; 
deu-Latn-DE	hookesche Gesetz	; ; Feder; Kraft [f]
eng-Latn-US	Hooke’s law	direct proportinality; displacement; force; spring
fin-Latn-FI		; ; ; 
fra-Latn-FR	loi [f] de Hooke	; ; force; ressort
heb-Hebr-IL		; ; ; 
hin-Deva-IN		; ; ; 
ita-Latn-IT		; ; ; 
jpn-Hrkt-JP	だんせいのほうそく、フックのほうそく	；；ちから；ばね／はつじょう、スプリング
jpn-Jpan-JP	弾性の法則、フックの法則	；；力；発条、スプリング
kor-Hang-KR		; ; ; 
kor-Kore-KR		; ; ; 
nld-Latn-NL		; ; ; 
nob-Latn-NO		; ; ; 
pes-Aran-IR		؛ ؛ ؛ فَنَر
por-Latn-PT		; ; ; 
rus-Cyrl-RU	зако́н Гу́ка	; ; пружи́на; си́ла
spa-Latn-ES		; ; ; 
swe-Latn-SE		; ; ; 
tur-Latn-TR		; ; ; 
zxx-Zmth-ZZ		
