locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	屈曲、弯曲	负荷、荷载、结构荷重、载荷、载重
cmn-Latn-CN	qū qū, wān qū	fù hè, hè zài, jiégòu hèzhòng, zài hè, zài zhòng
dan-Latn-DK		
deu-Latn-DE	Biegung	Lastannahme
eng-Latn-US	bending, flexure	structural action, structural load
fin-Latn-FI		
fra-Latn-FR	flexion	
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP		かじゅう
jpn-Jpan-JP		荷重
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	изги́б	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zmth-ZZ		
