locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN		；三角形
cmn-Latn-CN		; sānjiǎoxíng
dan-Latn-DK		; 
deu-Latn-DE	nicht rechtwinkliges Dreieck, schiefwinkliges Dreieck	; Dreieck [n]
eng-Latn-US	oblique triangle	perpenticularity; triangle (polygon)
fin-Latn-FI		; 
fra-Latn-FR		; triangle [m]
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	しゃかくさんかくけい、しゃさんかくけい、ひちょっかくさんかくけい	；さんかくけい
jpn-Jpan-JP	斜角三角形、斜三角形、非直角三角形	；三角形
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU		; треуго́льник
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
