locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	电动势	；电荷
cmn-Latn-CN	diàndòngshì	diànhè; 
dan-Latn-DK		; 
deu-Latn-DE	elektromotorische Kraft	; Elektrizitätsmenge, elektrische Ladung
eng-Latn-US	electromotance, electromotive force	electric charge; energy
fin-Latn-FI		; 
fra-Latn-FR	force électromotrice, électromotance	; charge [f] électrique
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	きでんりょく	かでん、でんか; 
jpn-Jpan-JP	起電力	；荷電、電荷
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU	электродви́жущая си́ла	; коли́чество электри́чества, электри́ческий заря́д
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ	cc"E", xi	
