locale	concept	prerequisite
arb-Arab-ZZ		؛ ؛ ؛ 
cmn-Hans-CN	杰斐缅柯方程	；磁场；电场；电流密度
cmn-Latn-CN	Jiéfěimiǎnkē fāngchéng	; cíchǎng; diànchǎng; diànliú mìdù
dan-Latn-DK		; ; ; 
deu-Latn-DE		; ; Magnetfeld [n]; elektrisches Feld
eng-Latn-US	Jefimenko’s equations	charge density; current density; electric field; magnetic field
fin-Latn-FI		; ; ; 
fra-Latn-FR		; ; ; champ [m] électrique
heb-Hebr-IL		; ; ; 
hin-Deva-IN		; ; ; 
ita-Latn-IT		; ; ; 
jpn-Hrkt-JP	ジェフィメンコほうていしき	；じかい、じば；でんかい、でんば；でんりゅうみつど
jpn-Jpan-JP	ジェフィメンコ方程式	；磁界、磁場；電界、電場；電流密度
kor-Hang-KR		; ; ; 
kor-Kore-KR		; ; ; 
nld-Latn-NL		; ; ; 
nob-Latn-NO		; ; ; 
pes-Aran-IR		؛ ؛ ؛ 
por-Latn-PT		; ; ; 
rus-Cyrl-RU	уравне́ния Ефиме́нко	; ; Электри́ческое по́ле; магни́тное по́ле
spa-Latn-ES		; ; ; 
swe-Latn-SE		; ; ; 
tur-Latn-TR		; ; ; 
zxx-Zmth-ZZ		
