locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	减数	减法；运算数、运算元
cmn-Latn-CN	jiǎnshù	jiǎnfǎ; yùnsuànshù, yùnsuànyuán
dan-Latn-DK		; 
deu-Latn-DE	Subtrahend [m]	Operand [m]; Subtraktion
eng-Latn-US	subtrahend	operand; subtraction
fin-Latn-FI		; 
fra-Latn-FR	diminuteur	opérande [m]; soustraction
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	げんすう、ひくすう	げんぽう；ひえんざんし
jpn-Jpan-JP	減数、引く数	減法；被演算子
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ تَفریق، مِنها
por-Latn-PT		; 
rus-Cyrl-RU	вычита́емое	вычита́ние; опера́нд
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
