locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	硬度	塑性变形
cmn-Latn-CN	yìngdù	sùxìng biànxíng
dan-Latn-DK		
deu-Latn-DE	Härte	plastische Verformbarkeit
eng-Latn-US	hardness	plastic deformation
fin-Latn-FI		
fra-Latn-FR	dureté	déformation plastique
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	かたさ	そせいへんけい
jpn-Jpan-JP	硬さ	塑性変形
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU	твёрдость	
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zmth-ZZ		
