locale	concept	prerequisite
arb-Arab-ZZ		؛ ؛ ؛ 
cmn-Hans-CN	氮化、渗氮	；；金属；氮
cmn-Latn-CN	dàn huà, shèn dàn	; ; jīn shǔ; dàn
dan-Latn-DK		; ; ; 
deu-Latn-DE	Nitridieren, Nitrieren	; ; Metalle; 
eng-Latn-US	nitriding	case-hardening, surface hardening; diffusion; metal; nitrogen
fin-Latn-FI		; ; ; 
fra-Latn-FR	nitruration	; ; métal; 
heb-Hebr-IL		; ; ; 
hin-Deva-IN		; ; ; 
ita-Latn-IT		; ; ; 
jpn-Hrkt-JP	ちっかしょり	; ; きんぞく; 
jpn-Jpan-JP	窒化処理	；；金属；
kor-Hang-KR		; ; ; 
kor-Kore-KR		; ; ; 
nld-Latn-NL		; ; ; 
nob-Latn-NO		; ; ; 
pes-Aran-IR		؛ ؛ ؛ 
por-Latn-PT		; ; ; 
rus-Cyrl-RU	азоти́рование	; ; мета́ллы; 
spa-Latn-ES		; ; ; 
swe-Latn-SE		; ; ; 
tur-Latn-TR		; ; ; 
zxx-Zmth-ZZ		
