locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	基本电荷、元电荷	；电荷
cmn-Latn-CN	jīběn diànhè, yuándiànhè	diànhè; 
dan-Latn-DK		; 
deu-Latn-DE	Elementarladung	; Elektrizitätsmenge, elektrische Ladung
eng-Latn-US	elementary charge	electric charge; proton
fin-Latn-FI		; 
fra-Latn-FR	charge élémentaire	; charge [f] électrique
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	そでんか、でんかそりょう、でんきそりょう	かでん、でんか; 
jpn-Jpan-JP	素電荷、電荷素量、電気素量	；荷電、電荷
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU	элемента́рный электри́ческий заря́д	; коли́чество электри́чества, электри́ческий заря́д
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ	e	
