locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	约数、因数	乘法；运算数、运算元
cmn-Latn-CN	yuěshù, yīnshù	chéngfǎ; yùnsuànshù, yùnsuànyuán
dan-Latn-DK		; 
deu-Latn-DE	Faktor	Multiplikation; Operand [m]
eng-Latn-US	factor	multiplication; operand
fin-Latn-FI		; 
fra-Latn-FR	facteur	multiplication; opérande [m]
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	いんすう	じょうほう; ひえんざんし
jpn-Jpan-JP	因数	乗法；被演算子
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU		опера́нд; умноже́ние
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
