locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	连加、累加	加法；序列
cmn-Latn-CN	liánjiā, lěijiā	jiāfǎ; xùliè
dan-Latn-DK		; 
deu-Latn-DE		Addition; Folge, Sequenz
eng-Latn-US	summation	addition; sequence
fin-Latn-FI		; 
fra-Latn-FR		addition; suite [f] (mathématiques)
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP		かさん、かほう、たしざん、よせざん; れつ（すうがく）
jpn-Jpan-JP		加算、加法、足し算、寄せ算；列（数学）
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU		после́довательность; прибавле́ние, сложе́ние
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ	sum, 𞻰	
