locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN		集、集合；数
cmn-Latn-CN		jíhé, shù; jí
dan-Latn-DK		; 
deu-Latn-DE		Menge; Zahl [f] (abstrakte Identität)
eng-Latn-US	number set, number system	number (abstract identity); set
fin-Latn-FI		; 
fra-Latn-FR		ensemble [m]; nombre [m]
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP		かず; しゅうごう
jpn-Jpan-JP		数；集合
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU		мно́жество; число́ (абстра́ктная иденти́чность)
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
