locale	concept	prerequisite
arb-Arab-ZZ		
cmn-Hans-CN	广延性质	物性、物理性质
cmn-Latn-CN	guǎngyán xìngzhì	wùlǐ xìngzhì, wùxìng
dan-Latn-DK		
deu-Latn-DE	intensive Größe	Stoffeigenschaft
eng-Latn-US	intensive property	physical property
fin-Latn-FI		
fra-Latn-FR	intensivité	propriété physique
heb-Hebr-IL		
hin-Deva-IN		
ita-Latn-IT		
jpn-Hrkt-JP	しきょうせい	ぶっせい
jpn-Jpan-JP	示強性	物性
kor-Hang-KR		
kor-Kore-KR		
nld-Latn-NL		
nob-Latn-NO		
pes-Aran-IR		
por-Latn-PT		
rus-Cyrl-RU		физи́ческие сво́йства
spa-Latn-ES		
swe-Latn-SE		
tur-Latn-TR		
zxx-Zmth-ZZ		
