locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	对数计算尺、计算尺	；对数（运算）
cmn-Latn-CN	duìshù jìsuànchǐ, jìsuàn chǐ	; duì shù (yùn suàn)
dan-Latn-DK		; 
deu-Latn-DE	Rechenschieber, Rechenstab [m]	; Logarithmus (Operation)
eng-Latn-US	slide rule	analog computer; logarithm (operation)
fin-Latn-FI		; 
fra-Latn-FR	règle [f] à calcul, règle [f] à calculer	; logarithme [m] (opération)
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	けいさんじゃく	; たいすう（えんざん）
jpn-Jpan-JP	計算尺	；対数（演算）
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU	логарифми́ческая лине́йка, счётная линейка	; логари́фм (опера́ция)
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
