locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	圆周运动	圆周；运动
cmn-Latn-CN	yuánzhōu yùndòng	yuánzhōu; yùndòng
dan-Latn-DK		; 
deu-Latn-DE	Kreisbewegung	Bewegung; Kreisumfang
eng-Latn-US	circular motion	circumference; motion
fin-Latn-FI		; 
fra-Latn-FR	mouvement circulaire	circonférence; mouvement
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	えんうんどう	うんどう; えんしゅう
jpn-Jpan-JP	円運動	運動；円周
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU	кругово́е движе́ние	движе́ние; окру́жность (верёвка)
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
