locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	匀速运动	速率；运动
cmn-Latn-CN	yúnsù yùndòng	yùndòng; sùlǜ
dan-Latn-DK		; 
deu-Latn-DE	gleichförmige Bewegung	Bewegung; Schnelligkeit
eng-Latn-US	uniform motion	motion; speed
fin-Latn-FI		; 
fra-Latn-FR	mouvement uniforme	mouvement; vitesse
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP	とうそくうんどう	うんどう; はやさ
jpn-Jpan-JP	等速運動	運動；速さ
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU	равноме́рное движе́ние	движе́ние; ско́рость движе́ния
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
