locale	concept	prerequisite
arb-Arab-ZZ		؛ 
cmn-Hans-CN	特征函数（概率论）	；概率分布
cmn-Latn-CN	tèzhēng hánshù (gàilǜ lùn)	; gàilǜ fēnbù
dan-Latn-DK		; 
deu-Latn-DE	charakteristische Funktion (Probabilistik)	; Wahrscheinlichkeitsmaß [n]
eng-Latn-US	characteristic function (probability theory)	probability distribution; random variable
fin-Latn-FI		; 
fra-Latn-FR	fonction caractéristique (théorie des probabilités)	; loi [f] de probabilité
heb-Hebr-IL		; 
hin-Deva-IN		; 
ita-Latn-IT		; 
jpn-Hrkt-JP		；かくりつぶんぷ
jpn-Jpan-JP		；確率分布
kor-Hang-KR		; 
kor-Kore-KR		; 
nld-Latn-NL		; 
nob-Latn-NO		; 
pes-Aran-IR		؛ 
por-Latn-PT		; 
rus-Cyrl-RU	характеристи́ческая фу́нкция случа́йной величины́	; распределе́ние вероя́тностей
spa-Latn-ES		; 
swe-Latn-SE		; 
tur-Latn-TR		; 
zxx-Zmth-ZZ		
