locale	concept	prerequisite
arb-Arab-ZZ		؛ ؛ 
cmn-Hans-CN	三相点	；物态变化、相变；温度
cmn-Latn-CN	sānxiàngdiǎn	; wùtài biànhuà, xiàngbiàn; wēndù
dan-Latn-DK		; ; 
deu-Latn-DE	Dreiphasenpunkt [m], Tripelpunkt [m]	; Phasentransformation, Phasenumwandlung, Phasenübergang [m]; Temperatur
eng-Latn-US	triple point	phase change, phase transition; pressure; temperature
fin-Latn-FI		; ; 
fra-Latn-FR	point triple	; température; transition de phase
heb-Hebr-IL		; ; 
hin-Deva-IN		; ; 
ita-Latn-IT		; ; 
jpn-Hrkt-JP	さんじゅうてん	；おんど；そうてんい
jpn-Jpan-JP	三重点	；温度；相転移
kor-Hang-KR		; ; 
kor-Kore-KR		; ; 
nld-Latn-NL		; ; 
nob-Latn-NO		; ; 
pes-Aran-IR		؛ ؛ 
por-Latn-PT		; ; 
rus-Cyrl-RU	тройна́я то́чка	; температу́ра; фа́зовый перехо́д
spa-Latn-ES		; ; 
swe-Latn-SE		; ; 
tur-Latn-TR		; ; 
zxx-Zmth-ZZ		
